t,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,ddq0,ddq1,ddq2,ddq3,ddq4,ddq5,ddq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
6.961938086234343848e-01,4.794232612431156837e-03,9.474826298930758561e-01,-1.304902201430280413e-02,-7.752833536583964014e-01,1.182908246286285686e-02,2.120366824390062632e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.971918094155281631e-01,4.794232612431156837e-03,9.484441073458026450e-01,-1.304902201430280413e-02,-7.733297671078728230e-01,1.182908246286285686e-02,2.118022520529434516e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981898102076219415e-01,4.794232612431156837e-03,9.494055847985294339e-01,-1.304902201430280413e-02,-7.713761805573492447e-01,1.182908246286285686e-02,2.115678216668806400e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.991878109997156088e-01,4.794232612431156837e-03,9.503670622512561117e-01,-1.304902201430280413e-02,-7.694225940068257774e-01,1.182908246286285686e-02,2.113333912808178283e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.001858117918093871e-01,4.794232612431156837e-03,9.513285397039829006e-01,-1.304902201430280413e-02,-7.674690074563023101e-01,1.182908246286285686e-02,2.110989608947550167e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.011838125839031655e-01,4.794232612431156837e-03,9.522900171567096894e-01,-1.304902201430280413e-02,-7.655154209057787318e-01,1.182908246286285686e-02,2.108645305086922050e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.021818133759969438e-01,4.794232612431156837e-03,9.532514946094363673e-01,-1.304902201430280413e-02,-7.635618343552552645e-01,1.182908246286285686e-02,2.106301001226293934e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.031798141680907221e-01,4.794232612431156837e-03,9.542129720621630451e-01,-1.304902201430280413e-02,-7.616082478047316862e-01,1.182908246286285686e-02,2.103956697365665374e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.041778149601843895e-01,4.794232612431156837e-03,9.551744495148898340e-01,-1.304902201430280413e-02,-7.596546612542082189e-01,1.182908246286285686e-02,2.101612393505037257e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.051758157522781678e-01,4.794232612431156837e-03,9.561359269676166228e-01,-1.304902201430280413e-02,-7.577010747036847516e-01,1.182908246286285686e-02,2.099268089644409141e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.061738165443719462e-01,4.794232612431156837e-03,9.570974044203433007e-01,-1.304902201430280413e-02,-7.557474881531611732e-01,1.182908246286285686e-02,2.096923785783781025e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.071718173364656135e-01,4.794232612431156837e-03,9.580588818730700895e-01,-1.304902201430280413e-02,-7.537939016026375949e-01,1.182908246286285686e-02,2.094579481923152908e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.081698181285593918e-01,4.794232612431156837e-03,9.590203593257968784e-01,-1.304902201430280413e-02,-7.518403150521142386e-01,1.182908246286285686e-02,2.092235178062524348e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.091678189206531702e-01,4.794232612431156837e-03,9.599818367785235562e-01,-1.304902201430280413e-02,-7.498867285015906603e-01,1.182908246286285686e-02,2.089890874201896231e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.101658197127469485e-01,4.794232612431156837e-03,9.609433142312503451e-01,-1.304902201430280413e-02,-7.479331419510670820e-01,1.182908246286285686e-02,2.087546570341268115e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.111638205048407269e-01,4.794232612431156837e-03,9.619047916839770229e-01,-1.304902201430280413e-02,-7.459795554005436147e-01,1.182908246286285686e-02,2.085202266480639999e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.121618212969343942e-01,4.794232612431156837e-03,9.628662691367038118e-01,-1.304902201430280413e-02,-7.440259688500201474e-01,1.182908246286285686e-02,2.082857962620011438e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.131598220890281725e-01,4.794232612431156837e-03,9.638277465894304896e-01,-1.304902201430280413e-02,-7.420723822994965690e-01,1.182908246286285686e-02,2.080513658759383322e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.141578228811219509e-01,4.794232612431156837e-03,9.647892240421572785e-01,-1.304902201430280413e-02,-7.401187957489729907e-01,1.182908246286285686e-02,2.078169354898755206e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.151558236732157292e-01,4.794232612431156837e-03,9.657507014948840673e-01,-1.304902201430280413e-02,-7.381652091984494124e-01,1.182908246286285686e-02,2.075825051038127089e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.161538244653093965e-01,4.794232612431156837e-03,9.667121789476108562e-01,-1.304902201430280413e-02,-7.362116226479260561e-01,1.182908246286285686e-02,2.073480747177498973e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.171518252574031749e-01,4.794232612431156837e-03,9.676736564003376451e-01,-1.304902201430280413e-02,-7.342580360974024778e-01,1.182908246286285686e-02,2.071136443316870412e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.181498260494969532e-01,4.794232612431156837e-03,9.686351338530643229e-01,-1.304902201430280413e-02,-7.323044495468788995e-01,1.182908246286285686e-02,2.068792139456242296e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.191478268415907316e-01,4.794232612431156837e-03,9.695966113057910007e-01,-1.304902201430280413e-02,-7.303508629963554322e-01,1.182908246286285686e-02,2.066447835595614180e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.201458276336845099e-01,4.794232612431156837e-03,9.705580887585177896e-01,-1.304902201430280413e-02,-7.283972764458319649e-01,1.182908246286285686e-02,2.064103531734986063e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.211438284257781772e-01,4.794232612431156837e-03,9.715195662112445785e-01,-1.304902201430280413e-02,-7.264436898953083865e-01,1.182908246286285686e-02,2.061759227874357947e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.221418292178719556e-01,4.794232612431156837e-03,9.724810436639712563e-01,-1.304902201430280413e-02,-7.244901033447848082e-01,1.182908246286285686e-02,2.059414924013729387e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.231398300099657339e-01,4.794232612431156837e-03,9.734425211166980452e-01,-1.304902201430280413e-02,-7.225365167942613409e-01,1.182908246286285686e-02,2.057070620153101270e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.241378308020594012e-01,4.794232612431156837e-03,9.744039985694248340e-01,-1.304902201430280413e-02,-7.205829302437378736e-01,1.182908246286285686e-02,2.054726316292473154e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.251358315941531796e-01,4.794232612431156837e-03,9.753654760221515119e-01,-1.304902201430280413e-02,-7.186293436932144063e-01,1.182908246286285686e-02,2.052382012431844593e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.261338323862469579e-01,4.794232612431156837e-03,9.763269534748783007e-01,-1.304902201430280413e-02,-7.166757571426908280e-01,1.182908246286285686e-02,2.050037708571216477e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.634034966140722078e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,1.231653667943533037e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.421056721676409396e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.271318331783407363e-01,4.794232612431156837e-03,9.772884291241987764e-01,-1.304902201430280413e-02,-7.147221705921672497e-01,1.182908246286285686e-02,2.047693404710588361e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.633980863951699947e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-1.082043780443659418e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.929210567216710217e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.281298339704345146e-01,4.794232612431156837e-03,9.782498341311410828e-01,-1.304902201430280413e-02,-7.127685840416437824e-01,1.182908246286285686e-02,2.045349100849960244e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.632008905118127906e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-3.850707348395927543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.750000000000101181e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291278347625281819e-01,4.794232612431156837e-03,9.792108563164574342e-01,-1.304902201430280413e-02,-7.108149974911203151e-01,1.182908246286285686e-02,2.043004796989332128e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.626301940343853225e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-7.593210318747488641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.750000000000101750e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.301258355546219603e-01,4.794232612431156837e-03,9.801711229292568994e-01,-1.304902201430280413e-02,-7.088614109405967367e-01,1.182908246286285686e-02,2.040660493128704012e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.616859969628874794e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-1.133571328909905196e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.749999999999892566e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.311238363467157386e-01,4.794232612431156837e-03,9.811302612186481031e-01,-1.304902201430280413e-02,-7.069078243900731584e-01,1.182908246286285686e-02,2.038316189268075895e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.603682992973193722e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-1.507821625945061195e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.750000000000101181e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.321218371388094059e-01,4.794232612431156837e-03,9.820878984337401141e-01,-1.304902201430280413e-02,-7.049542378395498021e-01,1.182908246286285686e-02,2.035971885407447335e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.586771010376810009e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-1.882071922980217415e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.750000000000100044e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.331198379309031843e-01,4.794232612431156837e-03,9.830436618236416679e-01,-1.304902201430280413e-02,-7.030006512890262238e-01,1.182908246286285686e-02,2.033627581546819219e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.566124021839722547e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-2.256322220015373414e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.749999999999891998e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.341178387229969626e-01,4.794232612431156837e-03,9.839971786374618334e-01,-1.304902201430280413e-02,-7.010470647385026455e-01,1.182908246286285686e-02,2.031283277686191102e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.541742027361932443e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-2.630572517050529857e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.749999999999893134e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
